0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S079.csv,LR,LR,0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S030.csv,RC,RC,0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S028.csv,MLP,MLP,0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S091.csv,LR,MLP,0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S102.csv,LR,RC,0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
S066.csv,MLP,LR,0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S092.csv,LR,RC,0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S040.csv,LR,ET,0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S009.csv,RC,LR,0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S021.csv,LR,ET,0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S008.csv,MLP,MLP,0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S047.csv,RC,LDA,0.51300207,LDA,0.560351967,0.508881988,0.04734989700000003,0.051469979000000055,0.004120082000000025
S098.csv,LR,RF,0.511469979,RF,0.527163561,0.511469979,0.015693581999999928,0.015693581999999928,0.0
S088.csv,LDA,RC,0.443743616,RC,0.505592441,0.502247191,0.061848824999999996,0.0033452499999999663,-0.05850357500000003
S085.csv,LR,RF,0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S059.csv,LR,LR,0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S037.csv,LR,RC,0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S007.csv,MLP,MLP,0.55194617,MLP,0.55194617,0.543188406,0.0,0.008757764000000057,0.008757764000000057
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S074.csv,MLP,LR,0.543229814,LR,0.550414079,0.550414079,0.007184264999999912,0.0,-0.007184264999999912
S057.csv,LR,MLP,0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S050.csv,RC,RF,0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S031.csv,MLP,ET,0.469958592,ET,0.494306418,0.467039337,0.024347826000000017,0.027267081000000026,0.0029192550000000095
S093.csv,LR,RF,0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S105.csv,RC,LR,0.519875776,LR,0.537246377,0.537246377,0.017370600999999986,0.0,-0.017370600999999986
S048.csv,LR,RC,0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S063.csv,LR,RF,0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
