0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S074.csv,MLP,"LR, ET, RF, RC, MLP",0.543229814,LR,0.550414079,0.550414079,0.007184264999999912,0.0,-0.007184264999999912
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S028.csv,LR,"MLP, RC, LR, LDA",0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S067.csv,LR,"ET, RF, LR, MLP",0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S088.csv,LR,"RC, MLP, LR",0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S043.csv,ET,"LR, ET, RF, RC, MLP",0.517142857,LR,0.537349896,0.537349896,0.020207039000000093,0.0,-0.020207039000000093
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S026.csv,MLP,"LR, ET, RF, RC, MLP",0.495942029,LR,0.51010352,0.51010352,0.014161491000000026,0.0,-0.014161491000000026
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S062.csv,MLP,"RC, RF, LR, MLP",0.52426501,RC,0.54300207,0.531407867,0.018737059999999972,0.011594203000000025,-0.007142856999999947
S038.csv,ET,"LR, ET, RF, RC, MLP",0.475610766,LR,0.47699793,0.47699793,0.0013871639999999963,0.0,-0.0013871639999999963
S017.csv,LR,"LR, MLP, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S040.csv,ET,"ET, RC, LDA, LR, MLP, RF",0.542981366,ET,0.542981366,0.541552795,0.0,0.0014285710000000451,0.0014285710000000451
S054.csv,LR,"LR, ET, RF, RC, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S042.csv,RC,"RC, MLP, LR",0.559130435,RC,0.559130435,0.554741201,0.0,0.00438923400000002,0.00438923400000002
S060.csv,MLP,"RC, ET, RF, LR, MLP",0.534244306,RC,0.548861284,0.545942029,0.014616978000000058,0.0029192550000000095,-0.011697723000000049
S063.csv,LR,"RF, ET, RC, MLP, LR",0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S001.csv,LR,"LR, ET, RF, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S086.csv,MLP,"ET, RF",0.548799172,ET,0.584616977,0.545859213,0.03581780500000009,0.03875776400000008,0.002939958999999992
S014.csv,LR,"RF, ET, RC, MLP, LR",0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S109.csv,LR,"RF, ET, LR",0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S076.csv,LR,"RC, MLP, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S050.csv,RF,"RF, ET, RC, LR",0.517225673,RF,0.517225673,0.498695652,0.0,0.018530021000000008,0.018530021000000008
S044.csv,MLP,"LR, ET, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S080.csv,ET,"LR, ET, RC, MLP",0.448447205,LR,0.474099379,0.474099379,0.025652173999999972,0.0,-0.025652173999999972
S007.csv,MLP,"MLP, ET, RF, RC, LR",0.55194617,MLP,0.55194617,0.543188406,0.0,0.008757764000000057,0.008757764000000057
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S036.csv,LR,"LDA, RC, LR",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S077.csv,LR,"RF, ET, RC, MLP, LR",0.505859213,RF,0.514741201,0.505859213,0.008881987999999952,0.008881987999999952,0.0
