0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S078.csv,RF,MLP,0.446728778,MLP,0.484244306,0.474161491,0.03751552800000002,0.010082815000000023,-0.027432712999999997
S043.csv,LR,LR,0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S082.csv,RC,MLP,0.526169772,MLP,0.561966874,0.544741201,0.03579710199999997,0.017225672999999997,-0.018571428999999973
S033.csv,RF,LR,0.562028986,LR,0.58494824,0.58494824,0.022919254000000056,0.0,-0.022919254000000056
S042.csv,RF,RC,0.510227743,RC,0.559130435,0.554741201,0.04890269200000008,0.00438923400000002,-0.04451345800000006
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S012.csv,MLP,RF,0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S028.csv,LR,MLP,0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S109.csv,RF,RF,0.508758,RF,0.508758,0.489917,0.0,0.018841000000000052,0.018841000000000052
S068.csv,LR,ET,0.501532091,ET,0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S107.csv,LR,RC,0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S094.csv,LR,LR,0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S002.csv,LR,ET,0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S008.csv,RC,MLP,0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S004.csv,LR,RF,0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S063.csv,RF,RF,0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S016.csv,MLP,RC,0.485942029,RC,0.50010352,0.48573499,0.014161491000000026,0.014368530000000046,0.00020703900000001996
S051.csv,LR,RF,0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S104.csv,MLP,ET,0.493894166,ET,0.50608322,0.502849389,0.012189053999999921,0.003233830999999965,-0.008955222999999957
S047.csv,LR,LDA,0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
S080.csv,MLP,LR,0.458405797,LR,0.474099379,0.474099379,0.015693581999999984,0.0,-0.015693581999999984
S050.csv,RC,RF,0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S049.csv,LR,LR,0.488530021,LR,0.488530021,0.488530021,0.0,0.0,0.0
S064.csv,RC,RC,0.530269151,RC,0.530269151,0.522939959,0.0,0.00732919200000004,0.00732919200000004
S103.csv,LR,MLP,0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S075.csv,RF,MLP,0.445300207,MLP,0.472732919,0.44826087,0.02743271199999997,0.024472048999999996,-0.0029606629999999745
S038.csv,LR,LR,0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S041.csv,RC,RC,0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S070.csv,MLP,RC,0.586293996,RC,0.599213251,0.587619048,0.012919255000000018,0.011594203000000025,-0.0013250519999999932
