0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S043.csv,LR,LR,0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S083.csv,MLP,LDA,0.468426501,LDA,0.472691511,0.463933747,0.0042650100000000135,0.008757764000000001,0.004492753999999988
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S050.csv,RC,RF,0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S009.csv,RC,LR,0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S097.csv,LR,RF,0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S021.csv,MLP,ET,0.48563147,ET,0.49,0.47699793,0.004368529999999982,0.013002069999999977,0.008633539999999995
S082.csv,LR,MLP,0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S073.csv,LR,MLP,0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S012.csv,MLP,RF,0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S075.csv,RC,MLP,0.415217391,MLP,0.472732919,0.44826087,0.05751552799999998,0.024472048999999996,-0.03304347899999999
S042.csv,LR,RC,0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S037.csv,LR,RC,0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S106.csv,RC,RF,0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S103.csv,RC,MLP,0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S102.csv,LR,RC,0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
S065.csv,LR,ET,0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S060.csv,LR,RC,0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S081.csv,MLP,MLP,0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S074.csv,LR,LR,0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S085.csv,LR,RF,0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
