0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S057.csv,RF,"MLP, ET, RF, RC, LR",0.58194617,MLP,0.610600414,0.609233954,0.02865424399999994,0.0013664599999999583,-0.02728778399999998
S066.csv,RC,"LR, MLP, RC",0.498923395,LR,0.506149068,0.506149068,0.0072256730000000435,0.0,-0.0072256730000000435
S030.csv,LR,"RC, MLP, LR",0.576149068,RC,0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S019.csv,RC,"LR, ET, RF, RC, MLP",0.515776398,LR,0.522857143,0.522857143,0.007080744999999999,0.0,-0.007080744999999999
S040.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S100.csv,RF,"LR, ET, RF, RC, MLP",0.496655844,LR,0.498279221,0.498279221,0.0016233769999999814,0.0,-0.0016233769999999814
S082.csv,RC,"MLP, ET, RF, LR",0.526169772,MLP,0.561966874,0.544741201,0.03579710199999997,0.017225672999999997,-0.018571428999999973
S050.csv,LR,"RF, ET, RC, LR",0.498695652,RF,0.517225673,0.498695652,0.018530021000000008,0.018530021000000008,0.0
S027.csv,RF,"MLP, ET, RF, RC, LR",0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S004.csv,LR,"RF, ET, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S047.csv,LR,"LDA, ET",0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S053.csv,MLP,"MLP, ET, RF",0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S005.csv,LR,"LR, ET, RF, RC, MLP",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S016.csv,MLP,"RC, ET, RF, LR, MLP",0.485942029,RC,0.50010352,0.48573499,0.014161491000000026,0.014368530000000046,0.00020703900000001996
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S045.csv,MLP,"RF, ET, RC, MLP, LR",0.48136646,RF,0.488654244,0.475548654,0.007287784000000019,0.01310559,0.005817805999999981
S024.csv,RC,"LR, ET, RC, MLP",0.502836439,LR,0.515838509,0.515838509,0.013002069999999977,0.0,-0.013002069999999977
S014.csv,LR,"RF, ET, RC, MLP, LR",0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S041.csv,RC,"RC, ET, LR, MLP",0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S011.csv,RC,"MLP, ET, RC, LR",0.501532091,MLP,0.520310559,0.50436853,0.018778468000000048,0.01594202899999997,-0.0028364390000000794
S031.csv,RC,"ET, RF, RC, LR, MLP",0.487246377,ET,0.494306418,0.467039337,0.007060041000000017,0.027267081000000026,0.02020704000000001
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S037.csv,LR,"RC, MLP, LR",0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S049.csv,RF,"LR, ET, RF, RC, MLP",0.484202899,LR,0.488530021,0.488530021,0.004327121999999961,0.0,-0.004327121999999961
S109.csv,LR,"RF, ET, LR",0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S023.csv,RC,"RC, MLP, LR",0.489979296,RC,0.489979296,0.477101449,0.0,0.012877846999999998,0.012877846999999998
S099.csv,RC,"ET, RC, LDA, LR, MLP, RF",0.481511387,LR,0.484389234,0.484389234,0.002877846999999989,0.0,-0.002877846999999989
S035.csv,MLP,"RC, ET, RF, LR, MLP",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S090.csv,LR,"LR, ET, RC, MLP",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S039.csv,LR,"LR, ET, RF, RC, MLP",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
