0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S004.csv,LR,"RF, ET, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S077.csv,LR,"RF, ET, RC, MLP, LR",0.505859213,RF,0.514741201,0.505859213,0.008881987999999952,0.008881987999999952,0.0
S021.csv,RC,"ET, RF, RC, LR, MLP",0.4726294,ET,0.49,0.47699793,0.017370600000000014,0.013002069999999977,-0.004368530000000037
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S005.csv,RF,"LR, ET, RF, RC, MLP",0.485672878,LR,0.499979296,0.499979296,0.014306418000000043,0.0,-0.014306418000000043
S011.csv,LR,"MLP, ET, RC, LR",0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S093.csv,LR,"RF, ET, RC, LR",0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S099.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S026.csv,LR,"LR, ET, RF, RC, MLP",0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S109.csv,LR,"RF, ET, LR",0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S067.csv,LR,"ET, RF, LR, MLP",0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S079.csv,LR,"LR, RC",0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S031.csv,LR,"ET, RF, RC, LR, MLP",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S069.csv,RC,"RC, MLP, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S047.csv,RC,"LDA, ET",0.51300207,LDA,0.560351967,0.508881988,0.04734989700000003,0.051469979000000055,0.004120082000000025
S090.csv,LR,"LR, ET, RC, MLP",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S054.csv,LR,"LR, ET, RF, RC, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S039.csv,LR,"LR, ET, RF, RC, MLP",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S013.csv,LR,"RC, MLP, LR",0.504120083,RC,0.528550725,0.504120083,0.024430642000000002,0.024430642000000002,0.0
S104.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S042.csv,LR,"RC, MLP, LR",0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S063.csv,RF,"RF, ET, RC, MLP, LR",0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S055.csv,MLP,"RC, LR",0.528592133,RC,0.571635611,0.552960663,0.04304347800000008,0.018674948000000025,-0.024368530000000055
S008.csv,MLP,"MLP, RC, LR",0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S058.csv,RC,"LR, MLP, RC",0.556045549,LR,0.560351967,0.560351967,0.0043064179999999785,0.0,-0.0043064179999999785
S094.csv,RC,"LR, ET, RF, RC, MLP",0.530186335,LR,0.540310559,0.540310559,0.010124224000000015,0.0,-0.010124224000000015
S027.csv,RF,"MLP, ET, RF, RC, LR",0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
