0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S024.csv,MLP,"LR, ET, RF, RC, MLP",0.514492754,LR,0.515838509,0.515838509,0.001345754999999893,0.0,-0.001345754999999893
S022.csv,LR,"LR, ET, RF, RC, MLP",0.614886128,LR,0.614886128,0.614886128,0.0,0.0,0.0
S067.csv,RF,"ET, RF, RC, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S098.csv,MLP,"RF, ET, RC, MLP, LR",0.492774327,RF,0.527163561,0.511469979,0.034389233999999935,0.015693581999999928,-0.018695652000000007
S020.csv,RF,"LR, ET, RF, RC, MLP",0.521656315,LR,0.544596273,0.544596273,0.022939958000000038,0.0,-0.022939958000000038
S079.csv,MLP,"LR, MLP, RC",0.481614907,LR,0.511780538,0.511780538,0.030165631000000026,0.0,-0.030165631000000026
S015.csv,LR,"LR, ET, RF, RC, MLP",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S101.csv,LR,"RF, ET, RC, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S089.csv,LR,"RF, ET, MLP, LR",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S100.csv,MLP,"LR, ET, RF, RC, MLP",0.492824675,LR,0.498279221,0.498279221,0.0054545460000000046,0.0,-0.0054545460000000046
S007.csv,MLP,"MLP, ET, RF, RC, LR",0.55194617,MLP,0.55194617,0.543188406,0.0,0.008757764000000057,0.008757764000000057
S036.csv,LR,"LDA, ET, RC, LR, MLP",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S035.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S070.csv,RC,"RC, MLP, LR",0.599213251,RC,0.599213251,0.587619048,0.0,0.011594203000000025,0.011594203000000025
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S082.csv,ET,"MLP, ET, RF, RC, LR",0.537412008,MLP,0.561966874,0.544741201,0.02455486600000001,0.017225672999999997,-0.007329193000000012
S090.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S096.csv,MLP,"RC, MLP, LR",0.571718427,RC,0.59194617,0.580517598,0.020227743000000076,0.011428572000000026,-0.00879917100000005
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S061.csv,RC,"MLP, RF, RC, LR",0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S039.csv,LR,"LR, ET, RF, RC, MLP",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S068.csv,MLP,"ET, RF, LR, MLP",0.502795031,ET,0.535879917,0.501532091,0.033084886000000036,0.03434782600000008,0.0012629400000000457
S071.csv,RF,"RC, ET, RF, LR, MLP",0.522939959,RC,0.553271222,0.551821946,0.030331262999999997,0.0014492759999999993,-0.028881986999999998
S066.csv,MLP,"LR, RF, RC, MLP",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S006.csv,ET,"RF, ET, MLP",0.565962733,RF,0.568881988,0.52873706,0.0029192550000000095,0.040144928000000024,0.037225673000000015
S014.csv,RF,"RF, ET, RC, MLP, LR",0.494223602,RF,0.494223602,0.486915114,0.0,0.007308488000000002,0.007308488000000002
S028.csv,RC,"MLP, ET, RC, LDA, LR",0.487412008,MLP,0.492981366,0.491677019,0.005569357999999969,0.0013043469999999835,-0.004265010999999985
S086.csv,RF,"ET, RF, LR, MLP",0.560144928,ET,0.584616977,0.545859213,0.024472048999999996,0.03875776400000008,0.014285715000000088
S013.csv,MLP,"RC, MLP, LR",0.50115942,RC,0.528550725,0.504120083,0.027391304999999977,0.024430642000000002,-0.0029606629999999745
S057.csv,RC,"MLP, ET, RF, RC, LR",0.599254658,MLP,0.610600414,0.609233954,0.011345755999999985,0.0013664599999999583,-0.009979296000000026
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S069.csv,RC,"RC, MLP, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
