0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S001.csv,LR,"LR, ET, RF, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S107.csv,ET,"RC, MLP, LR",0.444202899,RC,0.487163561,0.481449275,0.04296066200000004,0.005714286000000013,-0.037246376000000025
S060.csv,MLP,"RC, ET, RF, LR, MLP",0.534244306,RC,0.548861284,0.545942029,0.014616978000000058,0.0029192550000000095,-0.011697723000000049
S068.csv,RC,"ET, RF",0.468447205,ET,0.535879917,0.501532091,0.06743271200000006,0.03434782600000008,-0.03308488599999998
S028.csv,LR,"MLP, RC, LR, LDA",0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S043.csv,LR,"LR, ET, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S012.csv,LR,"RF, ET, RC, MLP, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S071.csv,ET,"RC, ET, LR, MLP",0.5273706,RC,0.553271222,0.551821946,0.025900621999999984,0.0014492759999999993,-0.024451345999999985
S099.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S024.csv,LR,"LR, ET, RC, MLP",0.515838509,LR,0.515838509,0.515838509,0.0,0.0,0.0
S089.csv,LR,"RF, ET",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S087.csv,RC,"MLP, RC, LR",0.5073706,MLP,0.51310559,0.503043478,0.005734989999999995,0.010062111999999956,0.004327121999999961
S025.csv,RF,"ET, RF, RC, LR, MLP",0.478923395,ET,0.503291925,0.50184265,0.02436853,0.0014492750000000276,-0.02291925499999997
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S077.csv,LR,"RF, ET, RC, MLP, LR",0.505859213,RF,0.514741201,0.505859213,0.008881987999999952,0.008881987999999952,0.0
S105.csv,LR,"LR, MLP, RC",0.537246377,LR,0.537246377,0.537246377,0.0,0.0,0.0
S050.csv,LR,"RF, ET, RC, LR",0.498695652,RF,0.517225673,0.498695652,0.018530021000000008,0.018530021000000008,0.0
S029.csv,LR,"LR, MLP, RC",0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S065.csv,ET,"ET, RF, LR",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S072.csv,LR,"MLP, ET, RF",0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S070.csv,RC,"RC, MLP, LR",0.599213251,RC,0.599213251,0.587619048,0.0,0.011594203000000025,0.011594203000000025
S036.csv,LR,"LDA, RC, LR",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S046.csv,LR,"RC, MLP, LR",0.521697723,RC,0.524430642,0.521697723,0.002732919000000056,0.002732919000000056,0.0
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S064.csv,RC,"RC, MLP, LR",0.530269151,RC,0.530269151,0.522939959,0.0,0.00732919200000004,0.00732919200000004
S033.csv,LR,"LR, RF, RC",0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
