0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S106.csv,RC,"RF, ET, RC, MLP, LR",0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S015.csv,LR,"LR, MLP, RF",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S008.csv,MLP,"MLP, RC, LR",0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S083.csv,LR,"LDA, RC, LR, MLP",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S006.csv,LR,"RF, ET",0.52873706,RF,0.568881988,0.52873706,0.040144928000000024,0.040144928000000024,0.0
S040.csv,MLP,"ET, RC, LR, RF",0.521428571,ET,0.542981366,0.541552795,0.02155279500000007,0.0014285710000000451,-0.020124224000000024
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S010.csv,RF,"RC, LR",0.504306418,RC,0.551594203,0.54310559,0.04728778499999997,0.008488612999999923,-0.03879917200000005
S082.csv,LR,"MLP, RF, LR",0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S070.csv,MLP,"RC, MLP, LR",0.586293996,RC,0.599213251,0.587619048,0.012919255000000018,0.011594203000000025,-0.0013250519999999932
S050.csv,RC,"RF, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S068.csv,MLP,"ET, RF",0.502795031,ET,0.535879917,0.501532091,0.033084886000000036,0.03434782600000008,0.0012629400000000457
S025.csv,LR,"ET, RC, LR",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S096.csv,LR,"RC, LR",0.580517598,RC,0.59194617,0.580517598,0.011428572000000026,0.011428572000000026,0.0
S017.csv,LR,"LR, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S062.csv,LR,"RC, RF, LR, MLP",0.531407867,RC,0.54300207,0.531407867,0.011594203000000025,0.011594203000000025,0.0
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S024.csv,MLP,"LR, MLP, RC",0.514492754,LR,0.515838509,0.515838509,0.001345754999999893,0.0,-0.001345754999999893
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S029.csv,LR,"LR, MLP, RC",0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S035.csv,LR,"RC, MLP, LR",0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S020.csv,LR,"LR, ET, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S007.csv,RC,"MLP, ET, RF, LR",0.523022774,MLP,0.55194617,0.543188406,0.028923396000000046,0.008757764000000057,-0.02016563199999999
S043.csv,MLP,"LR, RF, RC, MLP",0.530020704,LR,0.537349896,0.537349896,0.00732919200000004,0.0,-0.00732919200000004
S005.csv,ET,"LR, ET, RC, RF",0.482795031,LR,0.499979296,0.499979296,0.017184265000000032,0.0,-0.017184265000000032
S028.csv,MLP,"MLP, RC, LR",0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
