0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S081.csv,RC,"MLP, ET, RF, RC, LR",0.52300207,MLP,0.541697723,0.540310559,0.01869565299999998,0.0013871639999999408,-0.017308489000000038
S029.csv,LR,"LR, MLP, RC",0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S038.csv,LR,"LR, ET, RC, MLP",0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S049.csv,RF,"LR, ET, RF, RC, MLP",0.484202899,LR,0.488530021,0.488530021,0.004327121999999961,0.0,-0.004327121999999961
S069.csv,RC,"RC, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S041.csv,RC,"RC, MLP, LR",0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S083.csv,LR,"LDA, RC, LR, MLP",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S065.csv,ET,"ET, RF",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S089.csv,LR,"RF, ET",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S087.csv,RC,"MLP, RC, LR",0.5073706,MLP,0.51310559,0.503043478,0.005734989999999995,0.010062111999999956,0.004327121999999961
S052.csv,LR,"ET, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S093.csv,LR,"RF, ET, LR",0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S001.csv,RC,"LR, ET, RC, MLP",0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S094.csv,LR,"LR, ET, RC, RF",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S037.csv,RC,"RC, LR",0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S009.csv,LR,"LR, MLP, RC",0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S010.csv,LR,"RC, LR",0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S100.csv,LR,"LR, RF, RC, MLP",0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S012.csv,LR,"RF, ET, RC, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S063.csv,LR,"RF, ET, RC, MLP, LR",0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S074.csv,MLP,"LR, ET, RF, RC, MLP",0.543229814,LR,0.550414079,0.550414079,0.007184264999999912,0.0,-0.007184264999999912
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S028.csv,MLP,"MLP, RC, LR",0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S011.csv,RC,"MLP, RC, LR",0.501532091,MLP,0.520310559,0.50436853,0.018778468000000048,0.01594202899999997,-0.0028364390000000794
S067.csv,RF,"ET, RF, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
