0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S017.csv,LR,"LR, MLP, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S053.csv,RC,"MLP, ET, RF",0.452774327,MLP,0.498654244,0.452774327,0.04587991700000005,0.04587991700000005,0.0
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S049.csv,MLP,"LR, ET, RF, RC, MLP",0.475486542,LR,0.488530021,0.488530021,0.013043478999999969,0.0,-0.013043478999999969
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S067.csv,RF,"ET, RF, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S001.csv,RC,"LR, ET, RF, RC, MLP",0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S005.csv,LR,"LR, ET, RF, RC, MLP",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S084.csv,MLP,"RF, ET, MLP",0.526086957,RF,0.53320911,0.496066253,0.0071221530000000755,0.03714285700000003,0.030020703999999954
S077.csv,MLP,"RF, ET, RC, MLP, LR",0.493022774,RF,0.514741201,0.505859213,0.021718426999999985,0.008881987999999952,-0.012836439000000033
S078.csv,MLP,"MLP, ET, RC, LR",0.484244306,MLP,0.484244306,0.474161491,0.0,0.010082815000000023,0.010082815000000023
S015.csv,LR,"LR, ET, RF, RC, MLP",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S108.csv,MLP,"MLP, ET, RF, RC, LR",0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S068.csv,MLP,"ET, RF",0.502795031,ET,0.535879917,0.501532091,0.033084886000000036,0.03434782600000008,0.0012629400000000457
S047.csv,ET,"LDA, ET",0.536128364,LDA,0.560351967,0.508881988,0.024223603000000038,0.051469979000000055,0.027246376000000017
S045.csv,ET,"RF, ET, RC, MLP, LR",0.484223602,RF,0.488654244,0.475548654,0.00443064200000004,0.01310559,0.00867494799999996
S019.csv,MLP,"LR, ET, RF, RC, MLP",0.515672878,LR,0.522857143,0.522857143,0.007184265000000023,0.0,-0.007184265000000023
S037.csv,LR,"RC, MLP, LR",0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S057.csv,ET,"MLP, ET, RF, RC, LR",0.581884058,MLP,0.610600414,0.609233954,0.028716356,0.0013664599999999583,-0.02734989600000004
S040.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.521428571,ET,0.542981366,0.541552795,0.02155279500000007,0.0014285710000000451,-0.020124224000000024
S102.csv,MLP,"RC, LR, LDA",0.559130435,RC,0.594989648,0.577743271,0.035859212999999945,0.01724637699999998,-0.018612835999999966
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S029.csv,LR,"LR, MLP, RC",0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S048.csv,MLP,"RC, LR",0.594865424,RC,0.62494824,0.614968944,0.030082816000000068,0.009979296000000026,-0.02010352000000004
S046.csv,RC,"RC, MLP, LR",0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S074.csv,LR,"LR, ET, RF, RC, MLP",0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S051.csv,LR,"RF, ET",0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S109.csv,RF,"RF, ET, LR",0.508758,RF,0.508758,0.489917,0.0,0.018841000000000052,0.018841000000000052
S097.csv,MLP,"RF, ET, RC, MLP, LR",0.492836439,RF,0.49310559,0.478447205,0.0002691509999999675,0.014658384999999996,0.014389234000000029
