0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S087.csv,RC,MLP,0.5073706,MLP,0.51310559,0.503043478,0.005734989999999995,0.010062111999999956,0.004327121999999961
S089.csv,RF,RF,0.522960663,RF,0.522960663,0.484099379,0.0,0.038861283999999996,0.038861283999999996
S105.csv,RF,LR,0.492939959,LR,0.537246377,0.537246377,0.044306418000000014,0.0,-0.044306418000000014
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S098.csv,RC,RF,0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S066.csv,MLP,LR,0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S010.csv,RF,RC,0.504306418,RC,0.551594203,0.54310559,0.04728778499999997,0.008488612999999923,-0.03879917200000005
S097.csv,RC,RF,0.474078675,RF,0.49310559,0.478447205,0.019026914999999978,0.014658384999999996,-0.004368529999999982
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S074.csv,RC,LR,0.531780538,LR,0.550414079,0.550414079,0.01863354099999992,0.0,-0.01863354099999992
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S015.csv,LR,LR,0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S067.csv,LR,ET,0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S002.csv,RC,ET,0.510144928,ET,0.560559006,0.502898551,0.05041407799999997,0.057660454999999944,0.0072463769999999705
S100.csv,LR,LR,0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S073.csv,LR,MLP,0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S049.csv,LR,LR,0.488530021,LR,0.488530021,0.488530021,0.0,0.0,0.0
S057.csv,RF,MLP,0.58194617,MLP,0.610600414,0.609233954,0.02865424399999994,0.0013664599999999583,-0.02728778399999998
S082.csv,RC,MLP,0.526169772,MLP,0.561966874,0.544741201,0.03579710199999997,0.017225672999999997,-0.018571428999999973
S020.csv,RC,LR,0.538799172,LR,0.544596273,0.544596273,0.005797100999999971,0.0,-0.005797100999999971
S045.csv,RC,RF,0.487101449,RF,0.488654244,0.475548654,0.0015527949999999957,0.01310559,0.011552795000000005
S072.csv,LR,MLP,0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S023.csv,LDA,RC,0.449648033,RC,0.489979296,0.477101449,0.040331263000000006,0.012877846999999998,-0.027453416000000008
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S088.csv,RC,RC,0.505592441,RC,0.505592441,0.502247191,0.0,0.0033452499999999663,0.0033452499999999663
S040.csv,LR,ET,0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S093.csv,LR,RF,0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S043.csv,LR,LR,0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S070.csv,RC,RC,0.599213251,RC,0.599213251,0.587619048,0.0,0.011594203000000025,0.011594203000000025
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
