0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S064.csv,LR,RC,0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S009.csv,RC,LR,0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S066.csv,RC,LR,0.498923395,LR,0.506149068,0.506149068,0.0072256730000000435,0.0,-0.0072256730000000435
S022.csv,LR,LR,0.614886128,LR,0.614886128,0.614886128,0.0,0.0,0.0
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S085.csv,LR,RF,0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S075.csv,RC,MLP,0.415217391,MLP,0.472732919,0.44826087,0.05751552799999998,0.024472048999999996,-0.03304347899999999
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S087.csv,ET,MLP,0.462753623,MLP,0.51310559,0.503043478,0.050351967,0.010062111999999956,-0.04028985500000004
S052.csv,LR,ET,0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S059.csv,LR,LR,0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S097.csv,LR,RF,0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S071.csv,RF,RC,0.522939959,RC,0.553271222,0.551821946,0.030331262999999997,0.0014492759999999993,-0.028881986999999998
S108.csv,MLP,MLP,0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S065.csv,RF,ET,0.465465839,ET,0.476956522,0.448426501,0.011490683000000002,0.028530021000000017,0.017039338000000015
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S043.csv,ET,LR,0.517142857,LR,0.537349896,0.537349896,0.020207039000000093,0.0,-0.020207039000000093
S057.csv,MLP,MLP,0.610600414,MLP,0.610600414,0.609233954,0.0,0.0013664599999999583,0.0013664599999999583
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S072.csv,LR,MLP,0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S061.csv,RC,MLP,0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S001.csv,LR,LR,0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S060.csv,LR,RC,0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S067.csv,RC,ET,0.45989648,ET,0.491656315,0.478509317,0.031759835000000014,0.01314699800000002,-0.018612836999999993
S012.csv,MLP,RF,0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S025.csv,LR,ET,0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S042.csv,LR,RC,0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S098.csv,MLP,RF,0.492774327,RF,0.527163561,0.511469979,0.034389233999999935,0.015693581999999928,-0.018695652000000007
