0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S071.csv,ET,RC,0.5273706,RC,0.553271222,0.551821946,0.025900621999999984,0.0014492759999999993,-0.024451345999999985
S076.csv,MLP,RC,0.471221532,RC,0.497267081,0.488592133,0.026045549,0.008674948000000016,-0.017370600999999986
S015.csv,LR,LR,0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S097.csv,LR,RF,0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S082.csv,LR,MLP,0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S077.csv,MLP,RF,0.493022774,RF,0.514741201,0.505859213,0.021718426999999985,0.008881987999999952,-0.012836439000000033
S078.csv,LR,MLP,0.474161491,MLP,0.484244306,0.474161491,0.010082815000000023,0.010082815000000023,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S024.csv,LR,LR,0.515838509,LR,0.515838509,0.515838509,0.0,0.0,0.0
S025.csv,ET,ET,0.503291925,ET,0.503291925,0.50184265,0.0,0.0014492750000000276,0.0014492750000000276
S052.csv,LR,ET,0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S022.csv,MLP,LR,0.594699793,LR,0.614886128,0.614886128,0.020186335,0.0,-0.020186335
S033.csv,MLP,LR,0.551966874,LR,0.58494824,0.58494824,0.03298136600000001,0.0,-0.03298136600000001
S004.csv,RC,RF,0.553354037,RF,0.572070393,0.564927536,0.01871635599999999,0.007142856999999947,-0.011573499000000043
S047.csv,LR,LDA,0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S061.csv,RC,MLP,0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S102.csv,RC,RC,0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S079.csv,ET,LR,0.467101449,LR,0.511780538,0.511780538,0.044679089000000005,0.0,-0.044679089000000005
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S051.csv,MLP,RF,0.505838509,RF,0.550227743,0.489979296,0.044389233999999944,0.06024844699999998,0.01585921300000004
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S081.csv,MLP,MLP,0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S037.csv,MLP,RC,0.509772257,RC,0.534223602,0.528571429,0.024451345000000013,0.005652172999999983,-0.01879917200000003
S043.csv,ET,LR,0.517142857,LR,0.537349896,0.537349896,0.020207039000000093,0.0,-0.020207039000000093
S031.csv,LR,ET,0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S063.csv,RF,RF,0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S001.csv,MLP,LR,0.50699793,LR,0.508550725,0.508550725,0.0015527949999999402,0.0,-0.0015527949999999402
S007.csv,MLP,MLP,0.55194617,MLP,0.55194617,0.543188406,0.0,0.008757764000000057,0.008757764000000057
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
