0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S063.csv,RF,RF,0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S035.csv,LR,RC,0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S088.csv,RC,RC,0.505592441,RC,0.505592441,0.502247191,0.0,0.0033452499999999663,0.0033452499999999663
S073.csv,MLP,MLP,0.533084886,MLP,0.533084886,0.528716356,0.0,0.004368530000000037,0.004368530000000037
S004.csv,LR,RF,0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S012.csv,LR,RF,0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S080.csv,LR,LR,0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S001.csv,RC,LR,0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S003.csv,LR,MLP,0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S072.csv,MLP,MLP,0.511511387,MLP,0.511511387,0.471200828,0.0,0.04031055899999997,0.04031055899999997
S026.csv,LDA,LR,0.467287785,LR,0.51010352,0.51010352,0.04281573500000002,0.0,-0.04281573500000002
S091.csv,LR,MLP,0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S107.csv,RF,RC,0.438364389,RC,0.487163561,0.481449275,0.048799172,0.005714286000000013,-0.04308488599999999
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S009.csv,RC,LR,0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S051.csv,LR,RF,0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S048.csv,LR,RC,0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S049.csv,RC,LR,0.484078675,LR,0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
S070.csv,RC,RC,0.599213251,RC,0.599213251,0.587619048,0.0,0.011594203000000025,0.011594203000000025
S102.csv,RC,RC,0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S053.csv,MLP,MLP,0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S031.csv,LR,ET,0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S079.csv,LDA,LR,0.425445135,LR,0.511780538,0.511780538,0.08633540300000003,0.0,-0.08633540300000003
S065.csv,ET,ET,0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S098.csv,RF,RF,0.527163561,RF,0.527163561,0.511469979,0.0,0.015693581999999928,0.015693581999999928
