0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S077.csv,RC,RF,0.505838509,RF,0.514741201,0.505859213,0.008902691999999934,0.008881987999999952,-2.0703999999982514e-05
S093.csv,LR,RF,0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S099.csv,MLP,LR,0.477122153,LR,0.484389234,0.484389234,0.0072670810000000086,0.0,-0.0072670810000000086
S002.csv,LR,ET,0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S027.csv,RF,MLP,0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S043.csv,LR,LR,0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S094.csv,LR,LR,0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S101.csv,RF,RF,0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S092.csv,RF,RC,0.505617978,RC,0.519113892,0.510086823,0.013495914000000053,0.009027069000000054,-0.004468844999999999
S086.csv,RC,ET,0.53436853,ET,0.584616977,0.545859213,0.050248447000000085,0.03875776400000008,-0.011490683000000002
S008.csv,RC,MLP,0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S105.csv,LR,LR,0.537246377,LR,0.537246377,0.537246377,0.0,0.0,0.0
S038.csv,LR,LR,0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S009.csv,LR,LR,0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S070.csv,RC,RC,0.599213251,RC,0.599213251,0.587619048,0.0,0.011594203000000025,0.011594203000000025
S080.csv,LR,LR,0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S051.csv,LR,RF,0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S023.csv,LR,RC,0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S047.csv,LR,LDA,0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
S001.csv,MLP,LR,0.50699793,LR,0.508550725,0.508550725,0.0015527949999999402,0.0,-0.0015527949999999402
S021.csv,LR,ET,0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S091.csv,MLP,MLP,0.563354037,MLP,0.563354037,0.528944099,0.0,0.03440993800000003,0.03440993800000003
S032.csv,MLP,MLP,0.593374741,MLP,0.593374741,0.574761905,0.0,0.018612835999999966,0.018612835999999966
S060.csv,LR,RC,0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S014.csv,RF,RF,0.494223602,RF,0.494223602,0.486915114,0.0,0.007308488000000002,0.007308488000000002
S028.csv,MLP,MLP,0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
