0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S031.csv,RC,ET,0.487246377,ET,0.494306418,0.467039337,0.007060041000000017,0.027267081000000026,0.02020704000000001
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S046.csv,RC,RC,0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S072.csv,ET,MLP,0.502795031,MLP,0.511511387,0.471200828,0.00871635599999998,0.04031055899999997,0.03159420299999999
S001.csv,LR,LR,0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S009.csv,RC,LR,0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S066.csv,LR,LR,0.506149068,LR,0.506149068,0.506149068,0.0,0.0,0.0
S081.csv,MLP,MLP,0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S039.csv,RF,LR,0.494161491,LR,0.494430642,0.494430642,0.0002691509999999675,0.0,-0.0002691509999999675
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S106.csv,RC,RF,0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S056.csv,RF,MLP,0.505859213,MLP,0.520207039,0.504430642,0.014347825999999952,0.015776396999999998,0.0014285710000000451
S065.csv,ET,ET,0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S071.csv,RC,RC,0.553271222,RC,0.553271222,0.551821946,0.0,0.0014492759999999993,0.0014492759999999993
S033.csv,RF,LR,0.562028986,LR,0.58494824,0.58494824,0.022919254000000056,0.0,-0.022919254000000056
S008.csv,RC,MLP,0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S013.csv,RC,RC,0.528550725,RC,0.528550725,0.504120083,0.0,0.024430642000000002,0.024430642000000002
S051.csv,LR,RF,0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S012.csv,LR,RF,0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S007.csv,LR,MLP,0.543188406,MLP,0.55194617,0.543188406,0.008757764000000057,0.008757764000000057,0.0
S022.csv,LR,LR,0.614886128,LR,0.614886128,0.614886128,0.0,0.0,0.0
S028.csv,LR,MLP,0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S079.csv,LR,LR,0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S042.csv,RF,RC,0.510227743,RC,0.559130435,0.554741201,0.04890269200000008,0.00438923400000002,-0.04451345800000006
S093.csv,LR,RF,0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S024.csv,MLP,LR,0.514492754,LR,0.515838509,0.515838509,0.001345754999999893,0.0,-0.001345754999999893
