0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S101.csv,RF,"RF, ET, RC, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S096.csv,RC,"RC, MLP, LR",0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S025.csv,LR,"ET, RF, RC, LR, MLP",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S076.csv,RF,"RC, RF, LR, MLP, LDA",0.462650104,RC,0.497267081,0.488592133,0.03461697699999999,0.008674948000000016,-0.025942028999999978
S004.csv,RC,"RF, ET, RC, MLP, LR",0.553354037,RF,0.572070393,0.564927536,0.01871635599999999,0.007142856999999947,-0.011573499000000043
S031.csv,MLP,"ET, RF, RC, LR, MLP",0.469958592,ET,0.494306418,0.467039337,0.024347826000000017,0.027267081000000026,0.0029192550000000095
S099.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.477122153,LR,0.484389234,0.484389234,0.0072670810000000086,0.0,-0.0072670810000000086
S030.csv,LR,"RC, LR, MLP, LDA",0.576149068,RC,0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S052.csv,MLP,"ET, RF, LR, MLP",0.509979296,ET,0.534616977,0.5173706,0.024637680999999967,0.01724637699999998,-0.0073913039999999874
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S084.csv,LR,"RF, ET, LDA, MLP, LR",0.496066253,RF,0.53320911,0.496066253,0.03714285700000003,0.03714285700000003,0.0
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S061.csv,MLP,"MLP, RF, RC, LR",0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S068.csv,RF,"ET, RF, LR, MLP",0.533022774,ET,0.535879917,0.501532091,0.002857143000000062,0.03434782600000008,0.03149068300000002
S094.csv,ET,"LR, ET, RF, RC, MLP",0.537536232,LR,0.540310559,0.540310559,0.002774327000000021,0.0,-0.002774327000000021
S046.csv,RC,"RC, MLP, LR",0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S051.csv,RC,"RF, ET",0.455548654,RF,0.550227743,0.489979296,0.094679089,0.06024844699999998,-0.03443064200000001
S042.csv,MLP,"RC, LR, MLP, LDA",0.541656315,RC,0.559130435,0.554741201,0.017474120000000037,0.00438923400000002,-0.013084886000000018
S087.csv,MLP,"MLP, RC, LR",0.51310559,MLP,0.51310559,0.503043478,0.0,0.010062111999999956,0.010062111999999956
S001.csv,MLP,"LR, ET, RF, RC, MLP",0.50699793,LR,0.508550725,0.508550725,0.0015527949999999402,0.0,-0.0015527949999999402
S107.csv,LR,"RC, LR, MLP, LDA",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S044.csv,LR,"LR, ET, RF, RC, MLP",0.528861284,LR,0.528861284,0.528861284,0.0,0.0,0.0
S083.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.468426501,LDA,0.472691511,0.463933747,0.0042650100000000135,0.008757764000000001,0.004492753999999988
S063.csv,RC,"RF, ET, RC, MLP, LR",0.504389234,RF,0.514327122,0.510124224,0.00993788799999995,0.004202897999999955,-0.005734989999999995
S033.csv,MLP,"LR, ET, RF, RC, MLP",0.551966874,LR,0.58494824,0.58494824,0.03298136600000001,0.0,-0.03298136600000001
S019.csv,LR,"LR, ET, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S026.csv,RC,"LR, ET, RF, RC, MLP",0.508695652,LR,0.51010352,0.51010352,0.0014078680000000343,0.0,-0.0014078680000000343
S080.csv,RF,"LR, ET, RF, RC, MLP",0.444078675,LR,0.474099379,0.474099379,0.03002070400000001,0.0,-0.03002070400000001
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S075.csv,LR,"MLP, RF, LR",0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S089.csv,LR,"RF, ET, MLP, LR",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S102.csv,MLP,"RC, LR, MLP, LDA",0.559130435,RC,0.594989648,0.577743271,0.035859212999999945,0.01724637699999998,-0.018612835999999966
S038.csv,MLP,"LR, ET, RF, RC, MLP",0.469937888,LR,0.47699793,0.47699793,0.007060041999999989,0.0,-0.007060041999999989
